Sujet;Condition;Resultat
1;Bassin;nan
1;ChevilleD;0.0634465394675
1;ChevilleG;0.138976585365
1;CoudeG;nan
1;EpauleD;nan
1;EpauleG;0.101556152345
1;GenouxD;0.0509048307088
1;GenouxG;nan
1;PoignetG;0.177197079492
1;Tete;nan
2;Bassin;0.288977727952
2;ChevilleD;0.136929640451
2;ChevilleG;0.200110988008
2;CoudeG;0.238368356895
2;EpauleD;0.16902755687
2;EpauleG;0.219018571601
2;GenouxD;0.114828661446
2;GenouxG;0.115555820411
2;PoignetG;0.212806058818
2;Tete;0.122528132492
3;Bassin;0.0803410552934
3;ChevilleD;0.118110765273
3;ChevilleG;0.138123105257
3;CoudeG;0.079061300025
3;EpauleD;0.0881530819894
3;EpauleG;0.0896004067241
3;GenouxD;0.0665742008799
3;GenouxG;0.06006185628
3;PoignetG;0.095872264401
3;Tete;0.0593877726668
4;Bassin;nan
4;ChevilleD;0.194456032937
4;ChevilleG;0.137307036168
4;CoudeG;nan
4;EpauleD;nan
4;EpauleG;nan
4;GenouxD;0.230413773527
4;GenouxG;0.131050634271
4;PoignetG;0.116993233591
4;Tete;0.19080747659
5;Bassin;0.372237979771
5;ChevilleD;0.137682875665
5;ChevilleG;0.296763867187
5;CoudeG;0.12448111702
5;EpauleD;0.279708387019
5;EpauleG;nan
5;GenouxD;0.166378986741
5;GenouxG;0.259838847154
5;PoignetG;0.128735495449
5;Tete;0.342251026665
6;Bassin;0.109440243379
6;ChevilleD;0.135664217077
6;ChevilleG;0.111002984864
6;CoudeG;0.106291721651
6;EpauleD;0.10816071856
6;EpauleG;0.150963517959
6;GenouxD;0.340258174699
6;GenouxG;0.349932746558
6;PoignetG;0.251085717811
6;Tete;0.126273305364
7;Bassin;0.11677297093
7;ChevilleD;0.0904681326303
7;ChevilleG;0.157470865145
7;CoudeG;0.113613432094
7;EpauleD;0.186367541983
7;EpauleG;0.120420845427
7;GenouxD;0.134679597639
7;GenouxG;0.0707732906796
7;PoignetG;0.167519278988
7;Tete;0.177691034251
