Sujets,Condition,Resultat
mathieu,Coude,173.763253711
mathieu,Coude,235.793317139
mathieu,EpauleD,221.822232877
mathieu,EpauleG,225.004267666
mathieu,EpauleG,244.514276855
mathieu,GenouxD,243.322829218
mathieu,GenouxD,159.153402405
mathieu,GenouxG,244.955747855
mathieu,GenouxG,247.83301943
mathieu,Poignet,217.458943354
mathieu,Poignet,222.298808987
mathieu,Tete,242.309131733
mathieu,Tete,254.618311151
mathieu,Tete,251.461944623
flo,Coude,229.759416999
flo,Coude,224.304698074
flo,EpauleD,287.892245622
flo,EpauleD,105.808292135
flo,EpauleG,282.943082716
flo,GenouxD,253.551271609
flo,GenouxD,202.490650983
flo,GenouxG,215.57492877
flo,GenouxG,184.898836547
flo,Poignet,203.015817939
flo,Poignet,235.821261407
flo,Tete,280.194819758
flo,Tete,251.330416742
flo,Tete,265.210001636
flo,Tete,237.360044146
thomas,Coude,277.015609513
thomas,Coude,258.168542523
thomas,EpauleD,232.838446737
thomas,EpauleD,244.574035143
thomas,EpauleG,244.936993306
thomas,EpauleG,269.656854407
thomas,GenouxD,261.854566938
thomas,GenouxG,248.155036575
thomas,Poignet,247.987797619
thomas,Poignet,275.574725867
thomas,Tete,284.45906464
thomas,Tete,253.933723195
thomas,Tete,259.065721211
thomas,Tete,262.944364881
